id,text,language,language_name,true_label,llm_label,confidence,reasoning,polarizing_features,us_vs_them,moral_language,hostile_tone,error
deu_2c3015826eb9f4e84e51cab6825853bb,So wie bei homosexuellen Antragstellern bezüglich Asyl. Grundlegendes Misstrauen der Person gegenüber.,deu,German,1,1.0,0.75,"The text expresses fundamental mistrust toward homosexual asylum seekers as a group, creating an us-vs-them dynamic between the speaker and this vulnerable population. The phrasing suggests systematic suspicion based on sexual orientation and asylum status.","['group-based suspicion', 'targeting vulnerable minority', 'implicit othering']",True,False,True,
deu_e4e6378eb294765ed7c46f5f2dd7b284,Ja Putin ist ein Verrückter,deu,German,1,1.0,0.8,"The text uses derogatory language ('Verrückter' - crazy person/madman) to characterize Putin, which represents a form of moral condemnation and hostile framing. While brief, it demonstrates clear negative judgment and contributes to polarized discourse about political figures.","['derogatory labeling', 'moral condemnation', 'hostile characterization']",False,True,True,
deu_e4b5f0b0689983aafd515bdbfd207d3f,"Hier auch stressbedingt, mit 35, 2019, also vor Covid.",deu,German,0,0.0,0.95,"This is a brief, factual personal statement about a stress-related incident at age 35 in 2019, before COVID. The text is neutral, descriptive, and lacks any divisive language, group distinctions, or emotional charged content that would indicate polarization.",[],False,False,False,
deu_fcca3d37d63ad6521aa279d66d3c9985,"BDA @USER hast deutlich weniger Stress und wohl einen echt entspannten Job. Klar bist du für sie der A, sie muss wirklich arbeiten und das auch noch in einem echten Job. Networking ist übrigens echt kein Job sondern eine Geisel der Menschenheit. Kommt knapp hinter Influenzern, die sind aber schlimmer",deu,German,1,1.0,0.75,"The text creates a clear division between 'real work' and networking/influencing, using dismissive and hostile language. It establishes an us-vs-them dynamic between people with 'real jobs' who 'really work' versus those in networking/influencing roles, which are characterized as parasitic ('Geisel der Menschenheit'). The moral judgment is implicit but clear in the hierarchical ranking of job types.","['job hierarchy/elitism', 'dismissive categorization', 'implicit moral judgment', 'us-vs-them framing']",True,True,True,
deu_725d8979e669c1c1d1cd75c6912c93ea,Macht auch Israel nicht.,deu,German,0,0.0,0.8,"This is a very brief statement in German meaning 'Israel doesn't do that either.' While it references Israel (a potentially polarizing topic), the statement itself is neutral in tone, lacks hostile language, moral condemnation, or clear us-vs-them framing. Without additional context, it appears to be a simple factual assertion rather than polarizing rhetoric.",[],False,False,False,
deu_93380452e58cba9bac3fabc959575115,Beliefern die USA nicht Israel andauernd mit Waffen und blockieren UN-Resolutionen gegen Israel?,deu,German,0,0.0,0.7,"This is a factual question about US foreign policy regarding Israel, asking about weapons supplies and UN resolution blocking. While it touches on a contentious geopolitical topic, the phrasing is neutral and inquiry-based rather than accusatory or inflammatory.",[],False,False,False,
deu_aef10c0c1e2c3c5a447c1f3ea3e53be2,"Ach die Juden wurden verfolgt, weil sie die Regierung kritisiert haben?",deu,German,0,1.0,0.85,"This text uses sarcastic rhetoric that trivializes the Holocaust by suggesting Jews were persecuted merely for criticizing government, which minimizes the systematic nature of Nazi persecution and creates an implicit us-vs-them dynamic between those who understand historical reality and Holocaust deniers/minimizers.","['sarcastic minimization of Holocaust', 'historical revisionism', 'implicit antisemitic framing', 'dismissive tone toward persecution']",True,False,True,
deu_1334ea50ce79874de4d3c1de315fa43a,"Klingt nach periodischem Fiebersyndrom oder Morbus Still.  

Hast du mediterrane oder jüdische Wurzeln?",deu,German,1,0.0,0.9,"This appears to be a medical consultation or discussion where someone is suggesting possible diagnoses (periodic fever syndrome or Still's disease) and asking about ethnic background for diagnostic purposes. The question about Mediterranean or Jewish roots is medically relevant as certain genetic conditions are more prevalent in specific populations. There is no hostile language, us-vs-them framing, or moral condemnation present.",[],False,False,False,
deu_0f9acd8925d715ef2b57d1482af84f55,"Wehe, ein Nazi wurde auf einer FFF-Demo gesichtet. Zack, alles Nazis.",deu,German,1,1.0,0.85,"The text exhibits clear polarization through sarcastic criticism of overgeneralization tactics. It mocks the tendency to label entire groups based on individual cases, using the loaded term 'Nazi' and creating an us-vs-them dynamic between critics and FFF (Fridays for Future) supporters.","['sarcastic tone', 'overgeneralization critique', 'loaded political terminology', 'dismissive framing']",True,True,True,
deu_c6eecefe14d5098cf347ad22de134b4b,"Unsere Regierung denkt ja auch, dass wenn man Demonstrationen gegen Israel verbietet es keinen Antisemitismus mehr gibt. Leute die Davidsterne an jüdische Geschäfte und Wohnungen sprühen werden ja nicht daran gehindert.",deu,German,1,1.0,0.75,"The text creates an us-vs-them dynamic between 'our government' and implied critics, uses sarcastic language to mock government policy, and frames the issue as government incompetence versus real antisemitic threats. The sarcastic tone and implicit criticism suggest polarization, though it lacks explicit hostile language.","['sarcastic criticism of government', 'us-vs-them framing', 'implicit accusation of policy failure', 'dismissive tone toward authorities']",True,False,False,
deu_956369c6e3a08c45b012342c611ca192,Ein Problem mit unkontrollierter illegalen Migration macht dich rechts ?,deu,German,0,1.0,0.8,"The text uses loaded language ('unkontrollierte illegale Migration') and implies political labeling based on immigration stance, creating an us-vs-them dynamic between those concerned about immigration and those who might label them as 'right-wing'","['loaded terminology', 'political labeling', 'defensive framing', 'immigration as divisive topic']",True,False,True,
deu_297aaf5e010d19834d38cb090e6d877a,"Unsere 1984-Regierung, die null Digitalkompetenz hat, aber es geil findet wenn der arabische Frühling über Social Media koordiniert wird… Autoritäre machen Autoritären-Sachen",deu,German,1,1.0,0.85,"The text exhibits strong polarizing language by framing the government as authoritarian ('1984-Regierung', 'Autoritäre'), using derogatory language ('null Digitalkompetenz'), and creating an us-vs-them dynamic between citizens and government. The reference to '1984' invokes dystopian imagery, while the phrase 'Autoritäre machen Autoritären-Sachen' uses moral condemnation.","['dystopian government framing', 'derogatory competence claims', 'authoritarian labeling', 'moral condemnation', 'cynical tone']",True,True,True,
deu_7a45e4aaec5f38750fbca618baed3727,Corona? Was ist das denn?,deu,German,0,0.0,0.85,"This is a simple, neutral question asking 'Corona? What is that?' in German. The text shows curiosity or lack of knowledge about Corona/COVID-19 but contains no hostile language, us-vs-them framing, or moral condemnation. It's a straightforward informational question without polarizing elements.",[],False,False,False,
deu_c7e3d99bcf8cdb95a3b4421a2cdf3feb,Weil die Ukraine eine Perspektive braucht.,deu,German,0,0.0,0.85,"This is a brief, neutral statement expressing that Ukraine needs a perspective/future outlook. The language is factual and non-confrontational, without divisive framing, hostile language, or moral condemnation of opposing groups.",[],False,False,False,
deu_c69222c17ea34105d35f5390adcfb15e,"Ich dachte ALLE Muslime sind Terroristen?!
/S",deu,German,1,1.0,0.8,"This text uses sarcasm (/S) to highlight and critique a polarizing stereotype about Muslims being terrorists. While the sarcasm suggests the author doesn't genuinely hold this view, the statement itself reinforces harmful us-vs-them framing between Muslims and non-Muslims, even if ironically. The exaggerated language ('ALLE' in caps) and the inflammatory stereotype contribute to polarization discourse.","['religious stereotyping', 'terrorism association', 'group generalization', 'sarcastic reinforcement of prejudice']",True,False,False,
deu_543058fb3d67452e1f618c27723bc04f,"Das wäre kulturelle Aneignung und damit rechtsextrem. Weiter Kiew zu schreiben, wäre wahlweise Deutschtümelei, Kolonialisierung oder der Sieg für Putin und damit auch rechtsextrem.",deu,German,1,1.0,0.85,"The text uses sarcastic framing to criticize perceived political correctness by suggesting that any choice regarding the spelling of 'Kiev/Kyiv' will be labeled as 'rechtsextrem' (far-right). This creates an us-vs-them dynamic between those who make such accusations and those who reject them, using ironic moral condemnation.","['sarcastic dismissal of opposing views', 'false dilemma framing', 'political labeling as weapon', 'mocking tone toward cultural sensitivity']",True,True,True,
deu_6354eaed7f65ddf2b72df15a8ac6db7f,Ja da ist allerdings auch was dran. Hab es während der Pandemie nicht vermisst,deu,German,0,0.0,0.9,"This is a neutral, conversational response agreeing with a previous point about not missing something during the pandemic. The tone is casual and reflective without any divisive language, hostility, or moral judgments.",[],False,False,False,
deu_36079de3daaae35e38e6028525082963,Wozu? Damit sich die Letzte Generation auf den Startbahnen festkleben sofern sie nicht gerade selbst ganz privat nach Bali fliegen möchten?,deu,German,1,1.0,0.8,"The text uses sarcastic and dismissive language to criticize the 'Letzte Generation' (Last Generation) climate activists, employing mockery about their protest methods (gluing themselves to runways) and accusations of hypocrisy (flying privately to Bali). The tone is hostile and creates an us-vs-them dynamic between the speaker and the activists.","['sarcastic tone', 'mockery of protest methods', 'hypocrisy accusations', 'dismissive framing']",True,False,True,
deu_ca4bab0b4222984e23fa21d8a75401eb,Wir haben noch nicht krieg,deu,German,0,0.0,0.85,"This is a simple factual statement in German meaning 'We don't have war yet' or 'We still don't have war.' While it references a serious topic (war), it lacks polarizing language, us-vs-them framing, moral condemnation, or hostile tone. It appears to be a neutral observation about current conditions.",[],False,False,False,
deu_f9c00276da199b5b7faaeec0d0008bb1,MEFC? Hattest du Covid?,deu,German,0,0.0,0.95,"This is a brief, casual question asking someone if they had COVID. The tone is neutral and conversational, with no hostile language, moral condemnation, or us-vs-them framing. It appears to be a simple personal inquiry.",[],False,False,False,
deu_58a70856b761dab481fe5ad34bad6f53,Leider nicht nur @USER,deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_53bcc0f577421b282d08a38495ede8e9,Cool. Hat die Hamas mittlerweile alle Geiseln freigelassen?,deu,German,0,0.0,0.8,"This appears to be a straightforward factual question about Hamas releasing hostages. While it touches on a politically sensitive topic, the tone is neutral and informational rather than inflammatory or divisive. The word 'Cool' suggests casual acknowledgment, and the question format indicates seeking information rather than making polarizing statements.",[],False,False,False,
deu_abd02d7a504b35021ad1ee5ac78ff7a1,"Ehm du weist schon, dass mehrere Millionen Ukrainer nach Russland geflohen sind? Dort sind ukrainische Autokennzeichen öfter zu sehen als hierzulande.",deu,German,0,0.0,0.7,"The text presents a factual claim about Ukrainian refugees in Russia without hostile language, moral condemnation, or clear us-vs-them framing. While it challenges a potentially opposing viewpoint with 'Ehm du weist schon' (a somewhat dismissive opener), it primarily makes an empirical observation rather than engaging in polarizing rhetoric.","[""dismissive tone with 'Ehm du weist schon'""]",False,False,False,
deu_07b83c64a5a8893e53027c8e18a05490,"Heißt ja nicht, dass die nicht auch Unterstützung aus Moskau bekommen",deu,German,0,0.0,0.7,"This is a brief, matter-of-fact statement suggesting that some unspecified group could also receive support from Moscow. While it implies geopolitical divisions, it lacks hostile language, moral condemnation, or clear us-vs-them framing. The tone is neutral and speculative rather than polarizing.",[],False,False,False,
deu_ea193daba0a60df865f85e0f974b30c7,"Ist schon lustig dass alle Ausländer angefeindet werden, aber selbst nehmen sie sich nie als Ausländer wahr",deu,German,1,1.0,0.8,"The text creates a clear us-vs-them division between 'alle Ausländer' (all foreigners) and an implied 'we/us' group. It makes a generalized claim about how foreigners are treated versus how 'they' perceive themselves, creating opposing group identities with an undertone of criticism or irony.","['generalization about entire group', 'us-vs-them framing', 'implicit criticism', 'group-based distinction']",True,False,False,
deu_fed2b0f9e2a73411c69109602ef528a9,"1645 hatten Polen Moskau angenommen  und lange gehalten (Wielka Smuta), Napoleon hat Moskau angenommen und dann wurden verjagt. Napoleon hat @USER Grand Armee vollständig verloren",deu,German,0,0.0,0.85,"This text presents historical facts about military campaigns involving Moscow (Polish occupation in 1645 during the Time of Troubles, Napoleon's invasion and retreat). The language is factual and descriptive without emotional language, moral judgments, or us-vs-them framing. It simply states historical events without taking sides or expressing hostility.",[],False,False,False,
deu_f844e7168e4dbaf5874eede97f5e5bc6,"Im BR24 heulen schon die ganzen Konservativen rum 🤣:

Nachricht via @USER: Bundesrat billigt Cannabis-Gesetz: Kiffen ab Ostern erlaubt

@USER",deu,German,0,1.0,0.8,"The text exhibits clear polarizing language by mocking 'conservatives' with dismissive terms like 'heulen rum' (whining/crying), creating an us-vs-them dynamic around the cannabis legalization issue. The laughing emoji reinforces the mocking tone.","['mocking language toward political opponents', 'dismissive characterization of conservatives', ""celebratory tone about opponents' distress"", 'group-based ridicule']",True,False,True,
deu_68437f5f991ab3e475c0f64536bfa3a6,"Geiles asiatisches Tattoo auf dem seitwärts ""Hünchensuppe Frieden Mut"" steht.",deu,German,0,0.0,0.85,"This appears to be a casual comment about an Asian tattoo with text meaning 'chicken soup peace courage'. While it uses informal/crude language ('geiles'), it doesn't create opposing groups, express hostility, or contain moral condemnation. It's simply describing a tattoo observation.",[],False,False,False,
deu_286fd7184257af3623feb57cdce9ac6b,">Ach übrigens, wer meinen Kommentar downvoted ist offiziell  ein Faschist, Rassist und Hurensohn.

Erledigt.",deu,German,1,1.0,0.95,"The text contains extreme hostile language, moral condemnation of those who disagree, and creates a stark us-vs-them division. The author labels anyone who downvotes their comment with severe moral accusations (fascist, racist) and vulgar insults, demonstrating clear polarization tactics.","['extreme moral labeling', 'hostile insults', 'absolute categorization of opposition', 'vulgar language', 'binary thinking']",True,True,True,
deu_6327b05ad0b58d193abe1172c47393a6,Ist das im aktuellen politischen Klima schwer?,deu,German,0,0.0,0.85,"This is a neutral question asking whether something is difficult in the current political climate. It lacks divisive language, moral condemnation, or us-vs-them framing. The tone is inquiring rather than hostile or judgmental.",[],False,False,False,
deu_587282139ec68cc636ef3a3a6da1e962,"Stimmt, wichtiger ist in diesem Falle die Impfung gegen Metallstäbe!",deu,German,1,1.0,0.85,"This appears to be a sarcastic comment about vaccination, using 'metal rods' as a metaphor likely referring to conspiracy theories about vaccine contents. The sarcastic tone and implicit rejection of vaccination suggests polarized anti-vaccine sentiment, though it's somewhat coded/indirect.","['sarcastic dismissal', 'conspiracy theory reference', 'anti-vaccine implication']",True,False,True,
deu_5e9fb172cb7e2014e26075905ee515f4,"Dass sich viele jüdische Gemeinden und Gelehrte gegen Israels Vorgehen aussprechen ist übrigens nichts außergewöhnliches. Vorallem in der Diaspora. Der allgemeinen Öffentlichkeit ist nicht bewusst, wie groß der Dissenz unter den jüdischen Strömungen, politisch und theologisch, überhaupt ist.",deu,German,1,0.0,0.8,"The text presents an informational observation about diversity of opinions within Jewish communities regarding Israel's actions. It uses neutral, academic language and focuses on explaining complexity rather than taking sides or condemning groups.",[],False,False,False,
deu_5908dd20ca591108920f28f20cdd3c0b,"Führst Du schon ""Friedensverhandlungen"" mit Putin?",deu,German,0,1.0,0.75,"The text uses sarcastic quotation marks around 'Friedensverhandlungen' (peace negotiations) and directly addresses someone about conducting negotiations with Putin, implying criticism or mockery of appeasement policies. The sarcastic tone suggests condemnation of those who might negotiate with Putin.","['sarcastic quotation marks', 'direct accusatory questioning', 'implied criticism of negotiation stance']",True,False,True,
deu_1ce834506505b9d5df3c6af373350dda,"Du weißt doch gar nicht, was ein Faschist ist.",deu,German,0,1.0,0.75,"This German text translates to 'You don't even know what a fascist is.' It's a dismissive accusation that implies the other person is ignorant about a politically charged term. The use of 'fascist' in political discourse is often polarizing, and the dismissive tone ('gar nicht') creates an us-vs-them dynamic where the speaker positions themselves as knowledgeable while condemning the other as ignorant.","['dismissive accusation', 'political terminology (fascist)', 'intellectual superiority claim', 'condescending tone']",True,True,True,
deu_9bfcda86d3e2484cac342abb5a48aa59,"Ne ist bestimmt der Islam, würde ich jetzt einfach Mal behaupten:9",deu,German,1,1.0,0.75,"The text makes a sweeping generalization about Islam in response to what appears to be a negative situation or problem. The casual, dismissive tone ('würde ich jetzt einfach Mal behaupten') combined with blaming an entire religion suggests polarized thinking that creates an us-vs-them dynamic between the speaker and Muslims/Islam.","['religious scapegoating', 'sweeping generalization', 'dismissive tone', 'implicit blame attribution']",True,False,True,
deu_e2239f57b5313044d8b97c1cf58da1b9,@USER für anti-Gender-Studies.,deu,German,0,1.0,0.75,"The text expresses opposition to Gender Studies using the prefix 'anti-', which creates a clear oppositional stance. While brief, it positions the author against an academic field, suggesting ideological division. The German context of gender studies debates often involves polarized positions.","[""oppositional framing with 'anti-'"", 'ideological positioning against academic field']",True,False,False,
deu_197b7054e6858ffe74bf3ac3ee874611,"Möbel sind viel besser. Die binden nämlich das CO2 dauerhaft. Bei der Holzverbrennung setzt man das gerade mühsam gesammelte CO2 zu den schlechtesten Konditionen wieder frei.

Selbst bei Holzschnipsel gibt es andere wichtige Anwendungen @USER Mulch, bei denen das CO2 gebunden bleibt.",deu,German,0,0.0,0.8,"This text presents a factual argument about carbon storage in furniture versus wood burning, using technical language about CO2 binding and release. While it takes a clear position favoring furniture over wood burning, it does so through rational argumentation rather than polarizing rhetoric. There's no us-vs-them framing, moral condemnation, or hostile language toward opposing viewpoints.",[],False,False,False,
deu_91148498eb47fe968f967eee6f6dc72b,"Oh scheiße, das trifft mich jetzt. Ruhe in Frieden.",deu,German,0,0.0,0.9,"This is an emotional expression of grief or shock in response to someone's death, using 'Oh scheiße' (Oh shit) as an exclamation followed by 'Ruhe in Frieden' (Rest in Peace). While the language contains profanity, it expresses personal emotional impact rather than creating division between groups or condemning others.",[],False,False,False,
deu_7fa21dc46f9295cde670f359d3848c33,"Vor allem würde ein Virus sich hinter einem nicht sichtbaren Konto verstecken, ausser für Windows XP vielleicht ",deu,German,0,0.0,0.85,"This appears to be a technical comment about computer viruses and user accounts, with a mild jab at Windows XP. While there's a slight dismissive tone toward Windows XP, it lacks the sharp division, hostility, or moral condemnation characteristic of polarization. It's more of a technical observation with light criticism.",[],False,False,False,
deu_ff7058b603fe096c952e098b8936b750,"99% Zustimmung. ""die Russen"" würde ich gerne gegen ""Putin und Konsorten"" austauschen. Stoppt Putin! Mit (fast) allem, was wir haben!",deu,German,1,1.0,0.75,"The text shows strong polarization through its call for aggressive action against Putin ('Mit (fast) allem, was wir haben!'), creates clear us-vs-them framing between 'we' and Putin's group, and uses urgent imperative language. However, it shows some nuance by distinguishing between 'the Russians' as people and 'Putin and his cronies' as the target.","['call for maximum action', 'imperative commands', 'us-vs-them framing', 'enemy identification']",True,False,True,
deu_0cd27c2330194b374813d1c6e785ab60,"&gt;, damit die Russen hier nicht auf dumme Ideen kommen und Attentäter vor Ort parat haben oder ""unpräzise"" Raketen auf Kiew abfeuern.

Du kannst dir denken, welche Folgen ein Attentat auf den US-Präsidenten hätten. Und das weiß auch Russland.",deu,German,1,1.0,0.75,"The text frames Russians as potential threats who might commit assassinations or launch imprecise rockets, creating a clear us-vs-them dynamic between 'us' (presumably Western/Ukrainian perspective) and 'them' (Russians). The language implies Russians are inherently untrustworthy and dangerous.","['ethnic/national stereotyping', 'threat framing', 'implicit hostility', 'us-vs-them language']",True,False,True,
deu_41af66574f1e249442e6ee8c4fd571ad,In Gaza gibt es keine Zivilisten. So einfach ist das.,deu,German,1,1.0,0.95,"This statement makes an absolute, dehumanizing claim that denies the civilian status of an entire population in Gaza. The phrase 'So einfach ist das' (It's that simple) reinforces the absolutist framing and dismisses any nuance or complexity. This type of blanket dehumanization is a classic polarizing tactic that strips people of their civilian protections and moral consideration.","['absolute dehumanizing statement', 'denial of civilian status', 'oversimplification of complex situation', 'implicit justification for harm']",True,True,True,
deu_10036855a96a9e58c436d87fb4eb144d,"Wir: Gott sei Dank, wir haben keine Pandemie mehr

Frau: haltet mein Bier",deu,German,0,1.0,0.75,"The text uses clear us-vs-them framing ('Wir' vs 'Frau') and implies that women/a woman will cause problems after men have solved them. The 'hold my beer' meme format suggests reckless behavior that will undo progress, creating a gendered division with implicit blame assignment.","['us-vs-them language', 'gendered stereotyping', 'implicit blame assignment', 'dismissive tone']",True,False,True,
deu_40f3cefd5a43d6a211a55ae6a2bb9a09,Überall russische Bots. Rette sich wer kann.,deu,German,1,1.0,0.8,"The text exhibits clear polarizing characteristics through its alarmist tone and us-vs-them framing. It presents 'Russian bots' as an omnipresent threat ('everywhere') and uses dramatic language suggesting imminent danger requiring escape ('save yourself if you can'). This creates a stark division between 'us' (the threatened) and 'them' (Russian bots/influence), employing fear-based rhetoric typical of polarized discourse.","['alarmist language', 'us-vs-them framing', 'threat perception', 'dramatic tone', 'foreign enemy narrative']",True,False,True,
deu_e437eccb34ad4dac180f57a10b2748d0,Uran kommt zu großen Teilen aus Russland und dem total von Russland unabhängigen Kasachstan.,deu,German,0,0.0,0.8,"The text presents factual information about uranium sources (Russia and Kazakhstan) with mild sarcasm about Kazakhstan's independence from Russia, but lacks the sharp division, hostility, or moral condemnation characteristic of polarization.","[""sarcastic tone regarding Kazakhstan's independence""]",False,False,False,
deu_5e6c3a49208bc3f2b3c8dea705dcf0dc,"Es ist russische Infrastruktur. Wir sollten der Ukraine dafür danken russische Infrastruktur zu zerstören, egal wo auf der Welt.",deu,German,1,1.0,0.85,"The text expresses strong support for destroying Russian infrastructure globally, using language that promotes hostility and frames the conflict in absolute terms. The phrase 'egal wo auf der Welt' (anywhere in the world) suggests indiscriminate targeting, and the call to 'thank Ukraine' for destruction indicates moral approval of potentially destructive acts.","['advocacy for destruction', 'absolute framing', 'moral approval of hostile acts', 'us-vs-them mentality']",True,True,True,
deu_932ed0226fce39e236731cda00f6ea14,"Parteien und FFF lügen, das ist die Realität. Wahlkampf, etc.",deu,German,1,1.0,0.8,"The text makes a blanket accusation that political parties and Fridays for Future (FFF) are lying, presenting this as absolute truth ('das ist die Realität'). This creates a clear us-vs-them dynamic between the speaker and these groups, using moral condemnation through the accusation of dishonesty.","['blanket accusations of lying', 'absolute truth claims', 'dismissive tone toward political actors', 'moral condemnation']",True,True,True,
deu_33829edc21343eac367c52c9433baf5c,es wurden auch demos von juden aufgelöst,deu,German,1,0.0,0.7,"This is a factual statement about demonstrations by Jewish people being dissolved/broken up. While it mentions a potentially sensitive topic involving Jewish demonstrations, the statement itself is neutral and descriptive without expressing hostility, moral condemnation, or us-vs-them framing. It appears to be reporting an event rather than taking a polarizing stance.",[],False,False,False,
deu_7db5836230bc56320d3f2429b32a584e,"Scheidung, Pandemie und Freistellung vom Job in einem Jahr.",deu,German,0,0.0,0.9,"This is a brief, factual statement listing three difficult life events (divorce, pandemic, job suspension) that occurred in one year. The tone is neutral and descriptive without any us-vs-them framing, moral condemnation, or hostile language toward any group.",[],False,False,False,
deu_4256ba85970a81766825626ac5cb996c,Dieser Politkwechsel von dem die letzte Generation immer spricht? :D,deu,German,0,0.0,0.7,"The text appears to be a casual, somewhat skeptical comment about 'Letzte Generation' (Last Generation climate activists) and their calls for political change. While it shows mild skepticism through the laughing emoji, it lacks hostile language, moral condemnation, or clear us-vs-them framing that would indicate polarization.",['mild skepticism toward activist group'],False,False,False,
deu_36d1bd744668b73dbff4653d159ca49f,"Allein die grundliegenden Menschenrechte machen es theoretisch gesehen schwer möglich, Asyl suchende abzuschieben :)",deu,German,0,0.0,0.8,"The text presents a factual observation about human rights and asylum law without hostile language, us-vs-them framing, or moral condemnation. The smiley emoticon suggests a conversational rather than confrontational tone. While the topic of asylum is politically sensitive, the statement itself is presented as a neutral legal/theoretical observation.",[],False,False,False,
deu_5a0f0949efc9baff65424c5af4dc0746,"Ich werde nicht gern verprügelt (duh), also ja, hätte ich",deu,German,0,0.0,0.85,"This is a brief, casual statement expressing a personal preference about not wanting to be beaten up, followed by an affirmative response. The tone is informal and conversational with the use of '(duh)' and 'also ja, hätte ich'. There's no us-vs-them framing, no moral condemnation, and no hostile language toward any group.",[],False,False,False,
deu_3f450f503706fc4a5126bd7f62d28bd1,"Niemand kann Narren aka Querdenker klüger machen. Punkt. 

Aber ihre Anführer - das ist eine ganz andere Sache, die muss BND sehr gut @USER",deu,German,1,1.0,0.85,"The text uses derogatory language ('Narren' - fools) to label 'Querdenker' (lateral thinkers/COVID skeptics), creating a clear us-vs-them division. It dismisses an entire group as inherently stupid and suggests intelligence agencies should monitor their leaders, indicating hostility and moral condemnation.","['derogatory labeling', 'group dismissal', 'intelligence surveillance suggestion', 'absolute statements']",True,True,True,
deu_c15810a1daade628f55f96d7806c2029,"Du kannst ja sagen dass es mit Umweltschutz zu tun hat, und dass du willst, dass sie bessere Lebensqualität hat.",deu,German,0,0.0,0.85,This text appears to be advice about how to frame an environmental argument in a constructive way. It suggests focusing on environmental protection and quality of life benefits rather than creating division. The tone is collaborative and solution-oriented.,[],False,False,False,
deu_bf1e8cddf15280ecb4f5cac509e8784f,"Welche konkreten Meinungen werden denn @USER mit toxischer alter weißer Mann oder Querdenker gekontert, nach deinem Empfinden?",deu,German,0,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_7b7703b2b8bc72d0483c0b551759de8a,"Wie kommst du darauf und wiso denkst du, dass die Amis mit draufgehen?

Meiner Meinung nach, sollte Putin wirklich eine Atombombe auf Kiew zünden, würde die NATO eingreifen und in kürzester Zeit alle russische militärische Ziele in der Ukraine platt machen, was nur wenige Tage dauern würde.

Auf gut deutsch, man würde Putin platt machen oder zumindest ins Exil zwingen.",deu,German,1,,,,[],,,,Expecting value: line 1 column 1 (char 0)
deu_72971c0d62c53495c113e3e459ef9ce5,"Die Houthis ballern seit Wochen Dronen und Flugkörper ins rote Meer, mit dem klaren Ziel zivile Handelsschiffe zu treffen. Sind die nicht die Kriegstreiber?",deu,German,0,1.0,0.75,"The text uses inflammatory language ('ballern') and frames the Houthis as clear aggressors targeting civilians, creating a simplified us-vs-them narrative that assigns blame without acknowledging broader context or complexity of the conflict.","['inflammatory language', 'one-sided blame assignment', 'rhetorical question implying obvious guilt', 'simplified framing of complex conflict']",True,True,True,
deu_c8f9f32593ae86d6fafb7b72aa71a68e,"NDA - islamfeindlich zu sein zu sein ist absolut in ordnung, da der islam feindlich gegenüber allem ist, was nicht der islam ist.",deu,German,1,1.0,0.95,"The text exhibits strong polarization by making sweeping generalizations about Islam, creating a clear us-vs-them dynamic between Islam and 'everything that is not Islam.' It justifies hostility toward an entire religious group based on claimed inherent hostility of that group.","['sweeping generalization about religious group', 'justification of hostility', 'binary worldview', 'religious othering']",True,True,True,
deu_78762f36a2f497c6cab98071f7e86cd9,Bin zu einer Zeit studieren gegangen da gab's diesen Wahnsinn noch nicht. Gender Faschisten,deu,German,1,1.0,0.9,"The text uses highly inflammatory language ('Wahnsinn' - madness/insanity, 'Gender Faschisten' - Gender fascists) to condemn gender-related academic discourse. It creates a clear temporal us-vs-them division between 'then' (when the author studied) and 'now', while using extreme moral condemnation by comparing gender studies advocates to fascists.","['extreme labeling', 'temporal us-vs-them framing', 'dehumanizing language', 'moral condemnation']",True,True,True,
deu_49f1ec69b0f90453c4adde2347765845,Ich betrachte diesen ganzen Woke-Aktivismus auch al eine Form von Ersatzreligion,deu,German,1,1.0,0.75,The text frames 'woke activism' as a 'substitute religion' which is a common polarizing framing that dismisses progressive social movements by comparing them to religious dogma. This creates an implicit us-vs-them dynamic between those who support social justice causes and those who view them as misguided or cult-like.,"['dismissive framing of social movements', 'religious comparison to delegitimize', ""loaded term 'Woke-Aktivismus'""]",True,False,False,
deu_8cf883e2632dc024e27b339cc45bf7f0,Glückwunsch. Du bist ein Faschist. Falls dir das noch nicht klar war. Jetzt geh der Welt einen Gefallen tun und verbuddel dich irgendwo.,deu,German,1,1.0,0.95,"This text contains extreme hostile language, direct personal attacks, and dehumanizing rhetoric. The speaker labels someone as a 'fascist' and suggests they should 'bury themselves somewhere' - essentially telling them to disappear or die. This represents severe polarization with clear us-vs-them framing and moral condemnation.","['direct personal attack', 'extreme political labeling', 'dehumanizing language', 'implicit death wish', 'moral condemnation']",True,True,True,
deu_4378787b4dcc069ebc629e7ef3221147,"Was fällt ihm ein, der AfD den Wahlkampf kaputt zu machen!?",deu,German,1,1.0,0.85,"The text expresses strong indignation and accusatory language toward someone allegedly sabotaging the AfD's election campaign. The exclamatory tone with multiple punctuation marks indicates emotional intensity and partisan defensiveness, creating an us-vs-them dynamic between AfD supporters and perceived opponents.","['accusatory framing', 'emotional exclamatory tone', 'partisan defensiveness', 'sabotage narrative']",True,False,True,
